"How did you get to know dcspark?","how engaged are you with Cardano, and its related projects?","how much do dcspark and Cardano’s values align?","how much do you regard dcspark as a ‘cardano project’ ","How experienced are you with using DeFi products and services?","Please scale your familiarity with dcspark .","what has been dcspark’s impact on Cardano?","How often do you use dcspark's products or services?","Which products below are built by dcspark? Choose all that apply","How would you rate the quality of dcsparks's products ?","Which blockchains does dcspark develop products for? Choose all that apply","Submission IP","Which word or words come to your mind when you think of dcspark? Choose ALL that apply","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I feel safe using dcspark products","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> Sebastien represents dcspark","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I can recommend dcspark to others ","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I trust the content dcspark put out","Submission Date","Rank what you think are the most important elements for a brand's success?","what kind of impact do you predict dcspark will have, 5 years from now?","How likely are you to continue using dcspark's products ?","(Optional) If you would like a chance to win 400 Ada , please write your Cardano wallet address ","How would you rate the support provided by dcspark? ","(Optional) What is the single best thing you want to see dcspark continue doing?","What does dcspark make/provide? Choose all that apply","how do you feel about Cardano?","(Optional) What is the most important improvement you want to see from dcspark?","Last Update Date","Submission ID"
"Word of mouth",7,7,5,5,5,7,Occasionally,Urbit,Good,"Cardano
Solana
Algorand",82.31.80.119,"Community-serving
Educational
Sebastien
Realistic
Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Engaging with the community
2: Product Quality
3: Marketing
4: Product-Market Fit
5: Company Founder",7,6,addr1q9z2cy68q8wk29fy3auy35nf899qfyudchqskuycs6mrc35wr5zcrjjadgthuvlg3ezxwalc43qm44sztdyznkv9hxksyrcsel,6,"Keep engaging with the community and frequent updates to things being imroved and worked on.","Developers and contributors for crypto projects",7,,,5492651659112997552
"dcSpark social media",4,6,6,4,4,5,Weekly,"Milkomeda
Flint
Carp",Average,"Cardano
Algorand",69.94.116.176,"Innovative
Interoperable","Somewhat Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Company Founder
5: Marketing",6,6,addr1q8zjvxzpgjyg525upehn2qaec99v2e7h9r6zr025r2636dkecmwdyrtpwflq7wt2jk5emqlxf7zkk0g5x89mq9wr2l5sjqq3gs,4,,"Developers and contributors for crypto projects",4,"Flint wallet EVM support ",,5492651236719108276
"Word of mouth",7,7,7,3,2,5,Never,"Urbit
Milkomeda
Flint",Good,"Cardano
Ethereum",88.207.47.55,"Community-serving
Educational
Innovative
Interoperable",Neutral,Neutral,Neutral,Neutral,"Jan 11, 2023","1: Product Quality
2: Marketing
3: Engaging with the community
4: Product-Market Fit
5: Company Founder",6,5,$budsigur,5,,"NFT Minting service
Digital Identity",7,,,5492651155575401132
"Project Catalyst",7,6,5,4,3,5,Rarely,"Urbit
Milkomeda
Flint
Carp",Good,"Cardano
Avalanche
Solana
Algorand",62.131.145.20,"Community-serving
Educational
Sebastien","Totally Agree",Neutral,"Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Marketing
3: Product-Market Fit
4: Company Founder
5: Engaging with the community",5,5,$coenraad,4,"Keep building trustworthy products","Developers and contributors for crypto projects
Accelerators",7,"Better marketing",,5492649640259090491
"dcSpark social media",7,7,7,4,4,7,Occasionally,"Urbit
Milkomeda
Flint",Good,"Cardano
Ethereum
Algorand",126.80.243.167,"Educational
Sebastien
Innovative
Interoperable",Neutral,"Totally Agree",Neutral,"Totally Agree","Jan 11, 2023","1: Product Quality
2: Engaging with the community
3: Product-Market Fit
4: Marketing
5: Company Founder",6,7,addr1qy0vp90t6rrqx9ee3qqmlsvvcfta6tadk3zdhfkcusvwl8v6s9qtscawsxndznxykhwz0y75kw9gpkrmc0ns0sjqg2ns79u0h8,4,"Multichain Interoperability for Cardano","Developers and contributors for crypto projects",7,,,5492647437617888993
"dcSpark social media",7,6,6,7,7,7,Weekly,"Urbit
Milkomeda
Flint
Carp",Excellent,"Cardano
Algorand",157.51.102.163,"Community-serving
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Somewhat Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Company Founder
5: Marketing",7,7,addr1qytcqhvp5gy2xu987r7jxwgspjqh6h2jlrejxd0avgnru3va2e38ytfg78zewhr9rrs9ukzvesyrue8v8yudz8del6wsrz6ftm,6,"Being innovative rather than being 2nd best to a thing.","Developers and contributors for crypto projects
Accelerators
Hackathons",6,"More clear timelines on what they're building.",,5492647193617974243
"dcSpark social media",7,7,6,4,4,7,Weekly,"Milkomeda
Flint",Good,"Cardano
Ethereum",76.135.230.51,"Educational
Sebastien
Innovative
Interoperable
Knowledgable
Confusing","Totally Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",6,6,addr1q9e5xjq7uaky3usu9dnvv4s9qzy5mrtzwtqdryja8ymazxtfcnx7w0msf4qfz9q6n7nn2td7q5ytlk9ntwv5swsx00ssqz4hfn,4,"More interoperability, get on ergo with Milkomedia ","Developers and contributors for crypto projects
DAO governance
Accelerators
NFT Minting service",7,"Where is milkomedia connection with flint wallet!",,5492646861507680367
"dcSpark social media",6,6,5,4,4,6,Rarely,"Urbit
Milkomeda
Flint
Carp",Good,"Cardano
Ethereum
Algorand",79.220.164.76,"Community-serving
Educational
Sebastien
Innovative
Interoperable
Knowledgable","Somewhat Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Marketing
2: Engaging with the community
3: Product-Market Fit
4: Product Quality
5: Company Founder",7,6,addr1q8tmfz8xgyzvqv8d9jxg7agjwp0wpe9kvwa3htq74f3gwdf497r3gg5m8uclpvzjl84qzmmasfgdrvfz3zdwjz6knk7qwfs93c,4,,"Developers and contributors for crypto projects
Accelerators
Hackathons",6,,,5492646286744612265
"dcSpark social media",7,6,6,5,5,7,Daily,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Algorand
Ergo",65.24.254.118,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Somewhat Agree","Somewhat Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Engaging with the community
3: Product-Market Fit
4: Company Founder
5: Marketing",7,7,$columbusoh,7,"Educating! I love the longer form YouTube videos ","Developers and contributors for crypto projects
Digital Identity",7,"Maybe a better name? Flint for example is a great name for the wallet dcspark is a little different",,5492644528113532069
"dcSpark social media",5,6,6,4,6,6,Daily,"Urbit
Milkomeda
Flint
Carp",Excellent,"Cardano
Ethereum
Solana
Algorand
Ergo",50.53.197.9,"Community-serving
Educational
Sebastien
Self-serving
Realistic
Innovative
Interoperable
Knowledgable","Somewhat Agree","Somewhat Agree","Totally Agree","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Marketing
3: Product-Market Fit
4: Engaging with the community
5: Company Founder",6,7,$shortie,3,Buildl,"Developers and contributors for crypto projects
DAO governance
Accelerators
Hackathons
NFT Minting service
Digital Identity
Metaverse",7,"Respond to tweets and website inquiries and feedback",,5492644489798657184
"dcSpark social media",6,7,5,5,5,6,Occasionally,"Milkomeda
Flint",Good,"Cardano
Solana
Algorand",73.55.203.166,"Sebastien
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Engaging with the community
2: Product Quality
3: Product-Market Fit
4: Marketing
5: Company Founder",7,6,$adagurl,4,"Engaging with the community and enhance it. ","Developers and contributors for crypto projects
Accelerators
Digital Identity",7,"I believe the products are useful and innovative, however, not many people know about it.  I think brand awareness and information about what it does is needed to get the community to stand behind it's products. ",,5492642956616760207
"I am following Sebastien since his Emurgo time",7,7,7,5,4,6,Rarely,"Milkomeda
Flint
Carp",Good,"Cardano
Avalanche
Algorand",213.149.62.18,"Community-serving
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Company Founder
5: Marketing",6,5,addr1qx5hh0wd5llaqsanc5pw7e39jr7uhjt7ffllt8mgeze9hse0mjwtwadgv2ktjf2jm0ecnq83uvtm20tevha5nt7lg32s7e763z,4,,"Developers and contributors for crypto projects",7,"Interoperability ",,5492642758124816068
"dcSpark social media",6,6,5,3,5,5,Rarely,"Milkomeda
Flint",Good,"Cardano
Algorand",27.63.17.177,"Community-serving
Educational
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",6,5,addr1qydl9r2ed2cc70ljd44vcxh0g3lum3lwxwzhc983hx5jkfy9243ahksru9enrt6flkxpewdhtt7jv7ky39ltp6w794xqqnur0g,4,,"Developers and contributors for crypto projects",6,,,5492642517715016782
"dcSpark social media",7,7,6,3,2,7,Never,"Milkomeda
Flint",Excellent,"Cardano
Algorand
Ergo",92.184.100.217,"Community-serving
Educational
Sebastien
Innovative
Knowledgable",Neutral,"Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Product Quality
4: Engaging with the community
5: Marketing",7,5,$potatoepoet.,5,"Continue to ""invent"" n continue ""the oppenings"" towards other blockchains in particular Algorand.","Developers and contributors for crypto projects
Digital Identity",7,"That the arrival of a certain talented young woman becomes the boost that dcspark and its (and hers 😊) followers/ communities are wishing for.",,5492641447126209682
"Using dcSpark products",7,6,5,5,5,7,Monthly,"Urbit
Milkomeda
Flint
Carp",Excellent,"Cardano
Algorand",79.114.6.201,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Engaging with the community
3: Company Founder
4: Product-Market Fit
5: Marketing",7,5,addr1qxa7q9atav4ky78zy9n4sqw0qnzzv66dc9xnwqpka7vjltg0yf9r4tvp3c0fah48rm6hegkezf809nuykrndzy007emsefm47h,6,"Transform Milkomeda C1 into a validium.","Developers and contributors for crypto projects
Accelerators
Hackathons",7,"Wrapped smart contracts",,5492640401029196243
"Word of mouth",7,6,7,5,4,5,Rarely,"Milkomeda
Flint",Good,"Cardano
Algorand",109.43.114.97,"Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Somewhat Agree","Somewhat Agree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Engaging with the community
3: Product-Market Fit
4: Marketing
5: Company Founder",5,5,addr1qyh72hvvrurjvddx4gq37jd2fzyef8scz9cwcyc90dffq0xxllh3nc5r82ujj36fy9zh0gryqvqy7r3ejd2h2kgsvryswhjr9q,5,,"Developers and contributors for crypto projects
Accelerators",6,,,5492639867946913920
"dcSpark social media",7,5,6,4,3,6,Occasionally,"Urbit
Milkomeda
Flint",Good,"Cardano
Solana
Algorand",78.135.63.48,"Educational
Innovative
Interoperable
Knowledgable","Totally Agree",Neutral,"Totally Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",7,5,addr1q96qgl6gpss9ejdfm464l3wvcjq7dcjhd3zn3p233zpxhvnk4cqkmq6q7pd06w7zru406k0eqxhta3h2n60h3aqc9uuqy38v6e,7,"I believe dcspark is using the slow and steady approach to keep the good work growing ","Developers and contributors for crypto projects
Accelerators",7,"more Integration more security and data management.",,5492638378437413926
"dcSpark social media",6,6,5,6,4,7,Monthly,"Urbit
Milkomeda
Flint
Carp",Good,"Cardano
Avalanche
Solana
Algorand",86.86.43.37,"Community-serving
Sebastien
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Company Founder
5: Marketing",6,7,addr1q9nwqvyw95krs40cnt53jn6hr8rcnzuagvcd9l8dssyxrtw3sp6mywujrfe6ar2gakeftu3dfx4wrvneph9wx7xmlucsra6w3m,4,"Keep on building for the dapps and keep improving the Cardano ecosystem with your brilliant additions like Carp! ","Developers and contributors for crypto projects",7,"Maybe a little more communication about what's going on at the moment, and what's coming... Otherwise I can't think of anything, you guys work on stuff way above my head. 

Keep up the good work though!",,5492638127333593966
"Project Catalyst",7,6,6,2,2,5,Never,Milkomeda,"Haven’t used. Just looked at",Cardano,85.255.237.35,"Community-serving
Sebastien
Interoperable
Confusing",Neutral,"Totally Agree",Neutral,Neutral,"Jan 11, 2023","1: Product Quality
2: Marketing
3: Engaging with the community
4: Product-Market Fit
5: Company Founder",4,4,"Adahandle: $rockofgibraltar",4,"Need more explanation on the use cases and benefits of using milkomeda. I don’t really understand it compared to other Cardano platforms (minswap, optim etc)","Developers and contributors for crypto projects",7,"Just need to understand milkomeda better as a standard (non-developer) Cardano user in order to start using it. 
Don’t know whether you do other products or not. ",,5492637885375481706
"Word of mouth",7,7,5,7,2,5,Occasionally,"Urbit
Milkomeda
Nami
WingRiders",Good,"Cardano
Ergo",212.233.37.232,"Educational
Sebastien
Self-serving
Realistic
Innovative
Interoperable
Knowledgable
Confusing","Somewhat Agree","Somewhat Agree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Marketing
2: Product-Market Fit
3: Engaging with the community
4: Product Quality
5: Company Founder",6,5,addr1q8wymsl4xrrzms4mxmh6zl0qgnn3c72uuv4y6vqtjm4va243tn5u9yjq4keykq643a2tdn4jmd3syegswlw0kkdmygnsptp9sh,5,,"Developers and contributors for crypto projects
DAO governance
Accelerators
Hackathons
NFT Minting service
Digital Identity
Metaverse",7,,,5492636942326639688
"dcSpark social media",6,4,6,5,4,5,Occasionally,"Urbit
Milkomeda
Flint",Good,"Cardano
Solana
Algorand",58.126.240.133,"Innovative
Interoperable","Somewhat Agree","Totally Agree",Neutral,"Somewhat Agree","Jan 11, 2023","1: Engaging with the community
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Company Founder",5,3,addr1qxusqemr5czjvzssn6lwt4xpg7up6jfktfffuuzypcxulkp884grfdrlewd6s5ljvltgr9gek7ckltgstp5gcvpyfyvsrd98yx,5,,"Developers and contributors for crypto projects
DAO governance",5,,,5492636033311023815
"dcSpark social media",4,5,5,3,1,5,Never,Milkomeda,"I don't know","Cardano
Algorand",200.5.119.194,"Community-serving
Educational
Sebastien
Innovative
Interoperable","Do not know","Totally Agree",Neutral,"Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Marketing
4: Engaging with the community
5: Company Founder",6,5,addr1qxrhk92vztmqn3m53kn0cs3mmlwdudayptpdmqyeu0fn92ke5cls8h52tjnvm6l5mtml5fx8sueh42xku9zmfw4la3ushewdcp,5,,"Developers and contributors for crypto projects",5,,,5492635914913089426
"Project Catalyst",6,5,6,2,4,4,Rarely,"Urbit
Milkomeda
Flint",Good,"Cardano
Solana
Algorand",209.188.113.85,"Community-serving
Educational
Interoperable","Somewhat Agree",Neutral,"Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Engaging with the community
5: Company Founder",7,4,"$staurolite ",3,"education, easy onboarding efforts ","Developers and contributors for crypto projects
DAO governance",7,"more information that is easily digestable for a wider audiance ",,5492635125834649770
"Project Catalyst",6,7,6,5,5,7,Occasionally,"Milkomeda
Nami",Excellent,"Cardano
Algorand
Ergo",105.185.163.151,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",7,7,addr1q93da9u7pa34s3wremcg38t4vjvu79nh4taumqkjrcty97vw873h2c5zqexgsdmzquj7k4yt7k2wu7gjs36t65awx2pstylpxe,6,,"Developers and contributors for crypto projects",7,,,5492635081518327325
"Word of mouth",6,5,4,5,4,6,Occasionally,"Milkomeda
Flint",Good,"Cardano
Algorand",121.7.110.94,"Community-serving
Educational
Sebastien
Innovative
Interoperable
Knowledgable","Totally Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Engaging with the community
5: Company Founder",7,6,addr1qyvrnfweayrjv4kvpu8dcdzv4ja8jd3fq8h2nntp0v626jqmk8g5trezwg0zh07094s59sdj3aypm28lspkr56yyppcsyk4m47,6,,"Developers and contributors for crypto projects
Digital Identity",7,,,5492634064906951641
"dcSpark social media",5,6,6,7,5,7,Weekly,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Solana
Algorand
Ergo",89.212.200.10,"Community-serving
Educational
Innovative
Interoperable
Knowledgable","Totally Agree",Neutral,"Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Marketing
5: Company Founder",7,7,$davor1122,6,"developing milkomeda, to become THE EVM sidechain for all the non-EVM blockchains","DAO governance
NFT Minting service
Digital Identity
Metaverse",4,"continue building throughout the bear market, become battle-tested and thus reinforce the belief of the community in the project.",,5492633120104789993
"Word of mouth",5,3,3,5,2,2,Rarely,"Milkomeda
Flint",Average,Cardano,99.184.131.12,"Self-serving
Confusing","Somewhat Disagree",Neutral,"Somewhat Disagree","Somewhat Disagree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",4,3,,3,,"Developers and contributors for crypto projects",6,,,5492632952117018630
"dcSpark social media",7,6,5,5,3,6,Daily,"Milkomeda
Flint",Excellent,"Cardano
Ethereum
Algorand
Ergo",90.116.77.56,"Community-serving
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Company Founder
5: Marketing",6,6,$jazzwhistle,4,"Educational content","Developers and contributors for crypto projects
Hackathons
Digital Identity",7,,,5492632796578621590
"dcSpark social media",7,5,4,2,4,7,Never,"Urbit
Milkomeda
Flint
Carp","I never use them, but according to the feedback in social media, all of them are excellent.","Cardano
Algorand",178.164.138.157,"Community-serving
Educational
Sebastien
Self-serving
Realistic
Innovative
Interoperable
Knowledgable
- Hope in Cardano development.  Capeable of deliverying","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Product Quality
4: Engaging with the community
5: Marketing",7,4,addr1q8qslv0ec079c80glut0ptyzzgvs77hru6knxne5ttz30hxvctuhacqguyu5vy6cv3tmf8q2dcj80uzr42cwx6vxh4vqlf2q06,7,"Attracting, and involving new developers with the new Acceleration program.

It is sooo sad, that there is not something similar provided by IOG, Emurgo, CF.","Developers and contributors for crypto projects
Accelerators
Hackathons",5,"Somehow promote the Flint wallet more.
Maybe on Reddit.  But the way it is not see as a shill.

Maybe to ask a Cardano Ambassador to cover the DcSpark work.",,5492632717514976618
"Using dcSpark products",5,6,4,5,5,6,Daily,"Milkomeda
Flint
Carp",Good,"Cardano
Ethereum
Solana
Algorand",14.201.229.146,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree",Neutral,"Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",6,6,addr1q9hrunxjt4elm8hry8vgzsqxr4nrt8nzu6j8spfq3m0cf32trq82y3msd6pmnnn0q0304zpgk3yv4u3wdczw7vsqw8tsg88wnh,5,"More interoperability and bridging solutions between blockchains via Milkomeda (e.g. Cardano, Ethereum, Algorand, Solana, Ergo, etc.)","Developers and contributors for crypto projects
DAO governance
Accelerators
Digital Identity",6,"Improvement of Flint wallet UX on mobile platforms. Specifically speed improvements and bug fixes for high priority issues (e.g. being booted to the PIN/ID verification screen mid transaction causing details to have to be re-entered)",,5492632466413159958
"Word of mouth",7,6,7,7,6,5,Rarely,"Urbit
Milkomeda
Flint
Carp",Good,"Cardano
Ethereum
Solana
Algorand",2.205.131.196,"Community-serving
Educational
Sebastien
Innovative
Interoperable
Knowledgable","Somewhat Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",7,5,addr1q83nhpp4544js6wj2t9wh86yez7jpumfa4048cwjdtt2qw6k0gsf7tymarxllx0ax8r4avmpdh3hd6nkyx2gcfvtgg8qs2059n,5,"Develop Rollup solution for cardano","Developers and contributors for crypto projects
DAO governance
Hackathons",7,"Build products with enduser in mind. Milkomeda is a great idea as a sidechain, but way too complicated to use. The user of bridges makes it highly risky and the community experienced this after the first hack. Ever since I am barely aware of the existence of milkomeda.",,5492631876915625213
"dcSpark social media",6,6,5,6,5,5,Weekly,"Urbit
Milkomeda
Flint",Good,"Cardano
Ergo",84.17.58.225,"Educational
Sebastien
Innovative","Totally Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",6,7,addr1qxr0gerx3d664euvc5q86gwesumnpzlk6qh0xusucmnslgrrma8ntlc73rvzsty4xyshljh8zfdgw67rnxm3mpkkxwxqvgpd7a,5,Milkomeda,"Developers and contributors for crypto projects
Accelerators",6,"Solving real problems in order to attract new users to milkomeda/cardano/ergo in the upcoming years ",,5492631225228809696
"Word of mouth",7,6,5,5,4,5,Occasionally,"Milkomeda
Flint",Good,"Cardano
Ethereum
Ergo",172.58.141.76,"Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Somewhat Agree",Neutral,"Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",6,6,addr1q8d6j3krud4kk6w724uv36xfv54ukxv6flflu5zg4qf3qqnxxvzmhpy5vmewvt3nfhe9pzza8avwdn3xjru5fzfqcmcsd8djxr,6,"I simply want to see more of dcspark ","Developers and contributors for crypto projects
DAO governance
Accelerators
Hackathons
Digital Identity",7,"Marketing ",,5492630296714409354
"dcSpark social media",6,6,6,5,5,6,Rarely,"Urbit
Milkomeda
Flint",Good,"Cardano
Ethereum
Solana
Algorand",200.158.241.203,"Community-serving
Educational
Sebastien
Realistic
Interoperable
Knowledgable","Somewhat Agree","Totally Agree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Company Founder
3: Product-Market Fit
4: Engaging with the community
5: Marketing",6,4,addr1qyplz02un032l37c8m4xsntnfaz0z60gqmzryrp4ysc8px9a8kvkj5xdk340kvyxcgtlve9lpd0a032l7uk4gfdag2zqzvtzma,5,"Tools, CIPs and services for Cardano","Developers and contributors for crypto projects
Accelerators
Hackathons",7,"Development of oracle pools or an option for oracle feed aggregation for Cardano. Continuation of Kornacki work.",,5492630123023751047
"Word of mouth",6,7,5,5,7,7,Weekly,"Milkomeda
Gero",Good,"Cardano
Solana
Algorand",37.9.60.16,"Community-serving
Educational
Sebastien
Realistic
Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Company Founder
5: Marketing",7,7,$cymru,4,,"Developers and contributors for crypto projects",7,,,5492629516109953746
"Don’t know him",5,3,3,3,2,4,Occasionally,"Urbit
Flint",Average,Cardano,200.68.170.12,"Educational
Sebastien
Knowledgable",Neutral,Neutral,"Somewhat Disagree",Neutral,"Jan 11, 2023","1: Product Quality
2: Company Founder
3: Engaging with the community
4: Marketing
5: Product-Market Fit",3,2,$kelpy,3,"Working on Cardano and not rug pulling",Metaverse,7,,,5492629412109524303
"dcSpark social media",4,7,7,5,3,5,Rarely,"Urbit
Milkomeda
Gero
Nami",Good,"Cardano
Solana
Algorand",149.113.21.104,"Community-serving
Educational
Sebastien
Self-serving
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Somewhat Agree","Do not know","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Company Founder
5: Marketing",7,3,addr1qxptnr62qkc6nx3xgj6lk6pfgaft7uafjfnqarkk5dqll53llh6mdr34t4qdhwzgssx4p6scnjgljj3xkk9wwdp5599slu4us0,4,,"Developers and contributors for crypto projects
DAO governance
Accelerators
Hackathons
NFT Minting service
Digital Identity
Metaverse",7,,,5492629004011949529
"Word of mouth",7,4,6,1,3,4,Never,Urbit,Average,"Cardano
Solana
Algorand",72.196.122.129,"Community-serving
Educational
Innovative","Somewhat Agree",Neutral,Neutral,Neutral,"Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Product Quality
4: Marketing
5: Engaging with the community",5,3,$cookthyme,3,"I don't know much about DCspark, so maybe information posts/ threads, infographics and videos for the common audience to understand what's going on for DC and for Cardano education in general. ","Developers and contributors for crypto projects
Accelerators",7,"More informational material ",,5492628729217320140
"Using dcSpark products",7,7,7,5,5,7,Occasionally,"Milkomeda
Flint",Excellent,Cardano,82.47.233.61,"Community-serving
Educational
Sebastien
Innovative
Interoperable
Knowledgable","Totally Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Company Founder
4: Engaging with the community
5: Marketing",7,6,addr1qyuxk78mukaz2zs3c27j22yc8z6hwuq00n63gp62dfmuw0gewhf86nxec5mlvd4azanex23rx39jzxrfcycw9u72r2ks6q3m07,7,,"Developers and contributors for crypto projects
Accelerators",7,,,5492628431634736313
"Word of mouth",7,6,6,5,4,6,Occasionally,"Milkomeda
Flint",Good,Cardano,67.80.148.99,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Somewhat Disagree","Somewhat Disagree","Somewhat Disagree","Somewhat Disagree","Jan 11, 2023","1: Product Quality
2: Engaging with the community
3: Product-Market Fit
4: Marketing
5: Company Founder",6,6,"$golfer ",6,"Education, we need lots of help here ","Developers and contributors for crypto projects
Accelerators
Hackathons",7,"More of a prescence in the room ",,5492628269984812621
"Word of mouth",6,6,5,3,2,6,Rarely,"Milkomeda
Flint",Good,"Cardano
Ethereum",188.4.74.8,"Community-serving
Realistic
Interoperable","Somewhat Agree","Do not know","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Company Founder
2: Product Quality
3: Engaging with the community
4: Marketing
5: Product-Market Fit",6,5,$apocrypto,5,,"Developers and contributors for crypto projects
Accelerators",7,,,5492627938474438988
"dcSpark social media",4,5,5,4,3,3,Rarely,Milkomeda,Average,"Cardano
Ethereum",212.200.247.85,Sebastien,Neutral,"Totally Agree",Neutral,Neutral,"Jan 11, 2023","1: Company Founder
2: Product Quality
3: Marketing
4: Product-Market Fit
5: Engaging with the community",3,3,,3,,"Developers and contributors for crypto projects",7,,,5492627735873602892
"Word of mouth",7,7,5,6,4,7,Monthly,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Solana
Algorand",67.172.69.179,"Community-serving
Educational
Innovative
Knowledgable","Somewhat Disagree",Neutral,"Somewhat Disagree","Somewhat Disagree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Engaging with the community
5: Company Founder",7,7,"$jerry.Garcia     Thanks! ",7,"Cross chain is very important for real world use. 
Wallet simplicity is a plus. I easily was able to vote for the Summit candidates using Flint. Worked very well. ","Developers and contributors for crypto projects
Digital Identity",7,"Pushing adoption to the masses. ",,5492627119716993801
